Submission Id,Status,Date,Review Stage,Full Name,First Name,Last Name,Date of birth,Language,Email_Primary,Email_Alternate,Phone_Primary,Phone_Alternate,primary address (address 1),primary address: Address 2,City,Region,Zip Code,Country,Apartment or Unit Number,Household Income Level,Race,Ethnicity,Gender,Individual Awards [1]  (example Rent Assistance (B)),Payment Dates [1]  (example Rent Assistance (B)),Individual Awards [1]  (example Utility Assistance (B)),Payment Dates [1]  (example Utility Assistance (B)),Household_Size,Individual Awards [1]  (example Rent Assistance (A)),Payment Dates [1]  (example Rent Assistance (A)),Payment Dates [1]  (example Relocation Assistance (B)),Individual Awards [1]  (example Relocation Assistance (B)),Individual Awards [2]  (example Utility Assistance (B)),Payment Dates [2]  (example Utility Assistance (B)),Payment Dates [1]  (example Utility Assistance (A)),Individual Awards [1]  (example Utility Assistance (A)),Payment Dates [2]  (example Rent Assistance (B)),Individual Awards [2]  (example Rent Assistance (B)),Individual Awards [2]  (example Rent Assistance (A)),Payment Dates [2]  (example Rent Assistance (A)),Individual Awards [1]  (example Relocation Assistance (A)),Payment Dates [1]  (example Relocation Assistance (A)),Individual Awards [2]  (example Relocation Assistance (A)),Payment Dates [2]  (example Relocation Assistance (A)),Individual Awards [2]  (example Relocation Assistance (B)),Payment Dates [2]  (example Relocation Assistance (B)),Payment Dates [2]  (example Utility Assistance (A)),Individual Awards [2]  (example Utility Assistance (A)),Payment Dates [3]  (example Relocation Assistance (B)),Individual Awards [3]  (example Relocation Assistance (B)),Total_Awards
6241079030,Accepted,10/30/2024,Payment Issued,Keith Grant,Robert Bartlett,Scott Ruiz,11/14/1999,English ,kdonovan@example.org,deniseshaw@example.org,(831)730-4204,334-477-1028x2380,328 Spencer Estate,,North Williamton,Mississippi,77192,US,3365,At or below 30% AMI ,White ,Not Hispanic or Latino ,Female ,,,,,2,,,,,,,12/21/2024,1056.06,,,,,,,,,,,12/21/2024,4556.57,,,5612.63
5143615138,Accepted,5/22/2024,Payment Issued,James Johnson,Michelle Oconnor,Alec Anderson,11/8/1955,English ,reginawilson@example.org,johnsonrebecca@example.net,268-463-8439x9380,574.771.7875,8272 Kelly Plaza,,Lake Austinborough,Oklahoma,03224,US,65203,At or below 50% AMI ,White ,Not Hispanic or Latino ,Male ,,,,,3,,,,,,,6/20/2024,474.24,,,,,,,,,,,6/12/2024,2107.26,,,2581.5
5258530570,Accepted,,Payment Issued,Katherine Jones,Julie Haynes,Jose Christensen,5/19/1992,English ,michellebeasley@example.net,jeremy43@example.com,(711)247-3618x36739,001-492-378-3847x15271,39488 Edwards Loaf,,North Emilyfort,Oregon,88540,US,780,At or below 80% AMI ,White ,Not Hispanic or Latino ,Female ,7455,12/20/2024,,,2,,,,,,,1/2/2025,187.45,,,,,,,,,,,1/2/2025,630.24,,,8272.69
5726759813,Accepted,5/8/2024,Payment Issued,Crystal Bryant,Deborah Davis,Brian Shelton,8/21/1976,English ,utorres@example.org,uhouston@example.org,+1-477-544-4855x510,599-886-7446x73167,286 Vance Creek Suite 490,,New Franklinborough,Pennsylvania,77168,US,741,At or below 30% AMI ,Decline to answer ,Decline to answer ,Female ,,,,,2,,,,,,,6/5/2024,6152.75,,,,,,,,,,,5/9/2024,380.47,,,6533.22
1024398554,Accepted,,Payment Issued,Joy Haynes,Lisa Huerta,Zachary Roberts,8/6/1973,English ,kimberly45@example.net,johnsonashley@example.org,876-749-7854x6765,208-767-4128x086,39735 Jacob Parkway Suite 664,,South Dawnton,Arkansas,66316,US,069,At or below 30% AMI ,White ,Hispanic or Latino ,Male ,,,,,1,,,,,,,5/22/2024,7783,,,,,,,,,,,5/22/2024,235.27,,,8018.27
1086573785,Accepted,,Payment Issued,Derek Frazier,Jessica Silva,Victoria Patterson,5/25/1998,English ,riceshawn@example.org,thompsonjohn@example.org,813-721-2856,(657)320-5745,025 Sanchez Avenue Apt. 565,,Riveraview,Washington,41569,US,104,At or below 50% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,,,,,4,,,,,,,12/17/2024,718.41,,,,,,,,,,,12/17/2024,221.68,,,940.09
6411334386,Accepted,,Payment Issued,Megan Bennett,Phyllis Swanson,Brittany Smith,1/25/1966,English ,meredithhorn@example.com,stephanie60@example.com,6973012719,8325789688,101 Whitehead Rapid Suite 295,,Henryland,Illinois,80685,US,265,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,,,,,4,11760,6/17/2024,,,,,6/14/2024,4306.25,,,,,,,,,,,6/14/2024,166.9,,,16233.15
8733060030,Accepted,,Payment Issued,Adam Gregory,Keith Vance,Brian Luna,4/16/1955,English ,jlewis@example.net,tonyastanley@example.org,953-825-3303,(854)232-3115,287 Philip Coves Apt. 658,,North Alisonburgh,South Carolina,04869,US,969,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,,,,,1,,,8/5/2024,219,,,3/26/2024,420.24,,,,,500,5/2/2024,,,35,8/5/2024,,,8/29/2024,40,1214.24
5489813595,Withdrawn,,Payment Issued,Holly Schneider,Mario Washington,Kathleen Boone,5/8/1955,English ,michellerogers@example.org,lanceclayton@example.net,5327033846,001-313-806-8487x81109,0585 Johnson Corners,,Lake Rachelbury,New Jersey,59624,US,15270,At or below 30% AMI ,White ,Not Hispanic or Latino ,Male ,,,,,2,50,7/31/2024,11/26/2024,262.09,,,,,,,,,,,,,250,11/26/2024,,,,,562.09
5547638014,Accepted,,Payment Issued,Miss Jessica Gray MD,Tiffany Mclean,Emily Calderon,4/1/1985,English ,mossjeffery@example.net,reidmichael@example.net,266-619-6934x88535,909-516-2100,003 James Ford Suite 622,371,New Pamelastad,Washington,95187,US,28856,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,,,,,1,498,3/8/2024,,,,,1/25/2024,214.45,,,14406.51,1/25/2024,,,,,,,,,,,15118.96
3099064822,Accepted,,Payment Issued,Wendy Morales,Jeremy Phillips,Linda Bowers,6/21/1996,English ,veronicafisher@example.com,ryanmcclain@example.net,001-549-574-6314x0043,001-302-807-7284x782,6280 Eric Throughway Apt. 218,Unit 1717,Lake Jessicaport,New York,14827,US,8377,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,,,,,1,1292,6/7/2024,,,,,,,,,,,8744.95,3/22/2024,200,6/7/2024,,,,,,,10236.95
1282090882,Accepted,,Payment Issued,Aaron Newman,Dustin Mills,Andrew Gutierrez,8/20/1944,English ,odonnellsara@example.net,roseguy@example.com,395.497.8629,211-305-1260,7786 Jason Harbor Apt. 612,Apt 104,Contrerasborough,West Virginia,66513,US,72229,At or below 50% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,,,,,1,1807.89,3/7/2024,,,,,,,,,5545.19,1/30/2024,,,,,,,,,,,7353.08
9761055313,Accepted,4/17/2024,Payment Issued,Colin Scott,Leslie Welch,Chelsea Nelson,10/8/1959,English ,fwells@example.org,stephenstroy@example.org,+1-421-729-6459x411,685.405.7622x972,79850 Michelle Village Suite 459,Apt 312,South Sarahburgh,Texas,38586,US,93620,At or below 30% AMI ,Decline to answer ,Decline to answer ,Decline to answer ,,,,,2,2145.42,6/5/2024,8/5/2024,30.5,,,,,,,,,316.78,5/6/2024,,,45.75,8/5/2024,,,,,2538.45
8473122345,Accepted,,Payment Issued,Jill Taylor,Katherine Clark,Teresa Madden,1/26/1947,English ,nathanrobinson@example.net,ortegacarla@example.org,265-633-1434,+1-458-388-4187x0699,09743 Rice Harbors Suite 137,,Port Brian,South Carolina,34081,US,27210,At or below 50% AMI ,White Other / Multiracial ,Hispanic or Latino ,Male ,,,,,1,6894.33,4/5/2024,,,,,,,,,1680.2,6/7/2024,750,6/7/2024,,,,,,,,,9324.53
8117378992,Accepted,4/22/2024,Payment Issued,Taylor Jones,Kimberly Daugherty,Todd Ross,6/14/1978,English ,onealalicia@example.net,mcraig@example.net,+1-459-442-1449x83296,622-695-6786,54198 Valerie Plaza Suite 934,,Tammychester,Mississippi,51116,US,7267,At or below 30% AMI ,Other / Multiracial ,Hispanic or Latino ,Female ,,,,,3,19074.75,5/13/2024,,,,,,,,,,,,,,,,,,,,,19074.75
1414861087,Accepted,4/19/2024,Payment Issued,David Collins,David Aguilar,Jeffrey Oconnor,6/23/1974,English ,thomas10@example.org,wendy28@example.com,-2205,(626)865-5142x090,2524 Sean Mall Apt. 635,409,Leeshire,Oregon,07074,US,54084,At or below 80% AMI ,American Indian / Alaska Native ,Hispanic or Latino ,Male ,,,,,1,27844.79,5/8/2024,,,,,,,,,,,,,,,,,,,,,27844.79
4746805758,Accepted,4/17/2024,Payment Issued,Kayla Keller,Cody Contreras,Sabrina Tucker,12/21/1985,English ,bcrawford@example.com,pdixon@example.org,436.838.1297,(456)570-3827,24910 Wayne View Apt. 929,302,Port Jessica,Oregon,26381,US,663,At or below 80% AMI ,Black / African American ,Decline to answer ,Decline to answer ,,,,,1,37833.83,5/14/2024,,,,,,,,,,,,,,,,,,,,,37833.83
1719388189,Accepted,,Payment Issued,Jared Krueger,Laurie Stewart,Elizabeth Lowe,9/7/1962,English ,vaughnrandy@example.com,martinrachel@example.org,874.516.0957x2392,+1-786-289-2962x09233,7724 Jessica Mills Suite 289,211,Whitestad,New Jersey,37758,US,6884,At or below 30% AMI ,Other / Multiracial ,Hispanic or Latino ,Female ,,,,,3,,,8/5/2024,35,,,,,,,,,3300,4/15/2024,,,60,8/5/2024,,,,,3395
3841859349,Accepted,,Payment Issued,Gabrielle Howard,John Alvarado,Mark Sanchez,1/31/1959,English ,kimbrianna@example.com,jenniferwilson@example.com,+1-527-407-5284x74358,(758)998-0269x32940,090 Collins Crossing Apt. 533,Unit 308,Port Kristin,Oklahoma,01515,US,1634,At or below 30% AMI ,Decline to answer ,Hispanic or Latino ,Male ,,,,,1,,,8/30/2024,50,,,,,,,,,1718,7/2/2024,,,,,,,,,1768
6488128690,Accepted,7/25/2024,Payment Issued,Lydia Delgado,Alison Winters,Nancy Esparza,1/14/1951,Español ,jesse37@example.net,ebarrett@example.net,899.506.5638x48074,673-512-6676,544 Brooke Island Apt. 159,Unit 148,Wilkinschester,Mississippi,36840,US,863,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,3959.1,10/15/2024,,,2.35,,,10/15/2024,174,,,,,,,,,,,,,,,,,,,4133.1
5468463503,Accepted,7/31/2024,Approved,Nichole Owen,Dr. Kevin Adams,Natalie Harrison,10/9/1992,English ,lynchandrew@example.org,vbaker@example.com,959.626.4603x46824,(223)504-0694x4005,702 Nicole Port Apt. 323,Apt 204,Lake Meganshire,Nevada,52139,US,1654,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,3941.1,12/19/2024,,,1,,,12/19/2024,175,,,,,,,,,,,,,,,,,,,4116.1
5988780349,Accepted,7/24/2024,Payment Issued,Curtis Moore,Michael Johnson,Joseph Johnson,5/8/1977,English ,rrodriguez@example.com,katielucas@example.net,909.999.7183x818,2114656039,92682 James Lodge Apt. 402,,Christophermouth,Michigan,70544,US,9123,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,2162,8/2/2024,,,1,,,8/2/2024,200,,,,,,,,,50,8/2/2024,,,466.04,9/24/2024,,,,,2878.04
4744668648,Accepted,5/4/2024,Payment Issued,Sarah Thompson,Brian Haynes,Micheal Montgomery,1/10/2001,English ,tkim@example.org,amymitchell@example.com,947-940-0897x5008,-9455,413 Ingram Meadows,Apt 10-204,Ashleyhaven,Kentucky,28570,US,03968,At or below 30% AMI ,White ,Not Hispanic or Latino ,Female ,,,,,2,,,8/2/2024,3386,,,,,,,,,,,,,,,,,,,3386
9411517889,Accepted,,Payment Issued,Megan Little,Lisa Kent,Michael Barton,4/18/1961,English ,monroebrenda@example.org,erik80@example.net,337-452-7138,001-862-360-3836x86014,34119 Mark Valley,,Lake Justin,Tennessee,34178,US,26355,At or below 30% AMI ,White ,Not Hispanic or Latino ,Male ,,,,,1,,,,7452,,,,,,,,,,,,,,,,,,,7452
6083198748,Accepted,8/22/2024,Payment Issued,Christopher Chan,Alexandra Roy,Stephanie Brown,11/4/1994,English ,youngzachary@example.org,oskinner@example.net,468.789.9307x77039,556.956.0538x8062,085 Morrow Squares,,Marquezville,West Virginia,43596,US,9689,At or below 50% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,,,577.39,1/9/2025,2,,,,,181.38,1/9/2025,,,,,,,,,,,,,,,,,758.77
4430678735,Accepted,,Payment Issued,Courtney Brown,Steven Mitchell,Michelle Webster,9/7/2000,English ,garrettunderwood@example.net,grahamjulia@example.net,-10546,321-978-5079,751 Kendra Circles,,East Davidburgh,Louisiana,24745,US,2408,At or below 30% AMI ,White ,Hispanic or Latino ,Male ,,,1396.39,12/9/2024,1,,,,,254.36,12/9/2024,,,,,,,,,,,,,,,,,1650.75
7304196040,Accepted,,Payment Issued,Brandi Mcintosh,Kiara Sawyer,Alicia Manning,10/10/1974,English ,lgarner@example.org,andrew75@example.net,488.848.3159,+1-783-556-5586x44247,6994 Garrett Unions,,Simonview,Arkansas,51961,US,415,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,,,529.88,12/10/2024,4,,,,,343.17,12/10/2024,,,,,,,,,,,,,,,,,873.05
7909450875,Accepted,7/18/2024,Payment Issued,Bobby Johnson,Nicholas Holmes,Megan Gonzalez MD,12/4/1946,English ,vchristian@example.org,judytorres@example.org,851-600-9060x54998,507-294-2513,7579 Joseph Branch,Unit 69,West Dianeside,Maine,73999,US,40108,At or below 30% AMI ,Decline to answer ,Decline to answer ,Female ,14900,7/29/2024,178.08,8/2/2024,4,,,,,361.45,7/29/2024,,,,,,,,,,,,,,,,,15439.53
7369780280,Accepted,9/27/2024,Payment Issued,Sherry King,Michael Schultz,Stephanie Porter,11/30/2000,English ,rodriguezvictor@example.org,wonglauren@example.net,-1865,572-942-7824,83954 Weiss Ranch Suite 180,#1-206,North Michael,Indiana,13681,US,013,At or below 50% AMI ,Other / Multiracial Black / African American White ,Not Hispanic or Latino ,Female ,,,129.44,10/10/2024,2,,,,,366.48,10/10/2024,,,,,,,,,,,,,,,,,495.92
8371688498,Accepted,,Approved,Susan Hogan,John Roach,Linda Davila,3/2/1976,English ,hollydiaz@example.net,arnoldjay@example.net,001-519-427-7859,(811)908-8677,70462 Haley Field Suite 984,,Paulchester,Michigan,36577,US,0563,At or below 30% AMI ,White ,Not Hispanic or Latino ,Female ,3495.71,10/9/2024,444.96,10/7/2024,1,,,,,417.48,10/7/2024,,,10/9/2024,2233.77,,,,,,,,,,,,,6591.92
3831881409,Accepted,,Approved,Kenneth Beasley Jr.,Katie Murphy,Christopher Gray,5/4/1956,Español ,opham@example.net,ccervantes@example.com,001-399-320-9104,001-868-617-4884x7429,54231 Gonzalez Courts,,Loriton,New Mexico,69093,US,87708,Submittable AMI Table_Spa 2024.xlsx,Blanco ,Hispano o latino ,Masculino ,7376,12/26/2024,,,2.35,,,,,,,12/13/2024,102.79,,,,,,,,,,,,,,,7478.79
6623303198,Accepted,5/10/2024,Payment Issued,Michael Martinez,Robert Smith IV,Jerry Mclean,5/6/1951,English ,zhawkins@example.org,whiteheather@example.org,+1-644-228-4031x312,213-312-0730,58035 Johnson Grove Suite 103,,Brentfurt,Iowa,51954,US,8761,At or below 80% AMI ,Other / Multiracial ,Hispanic or Latino ,Female ,,,,,2,,,,,,,6/14/2024,9377.6,,,,,,,,,,,,,,,9377.6
2607251256,Accepted,6/4/2024,Payment Issued,Adam Wilson,Jason Cochran,Eric Harvey,6/13/1944,English ,swolf@example.org,emilygreene@example.com,636.387.3177,783-373-5447x079,87076 Bridges Union Apt. 714,,Darrenstad,Alaska,77428,US,348,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,1081,11/7/2024,,,4,,,,,,,,,12/19/2024,75,,,,,,,,,,,,,1156
6772171294,Accepted,,Approved,Steven Leon,Todd Daniel,Tanya Kelly,2/27/1978,English ,smartinez@example.net,brian53@example.org,-946,326.485.8989,16553 Mark Skyway Suite 087,Apt 1106,Jeanetteville,Alaska,86267,US,326,At or below 80% AMI ,White ,Not Hispanic or Latino ,Male ,4249.96,12/30/2024,,,1,,,,,,,,,12/30/2024,131.59,,,,,,,,,,,,,4381.55
4236325830,Accepted,,Payment Issued,Matthew Martinez,Peggy Sullivan,Daniel Adams,10/10/1956,English ,jefferyking@example.com,snyderkaren@example.net,+1-614-883-0180x6493,608.830.7109x93029,0972 Gutierrez View Suite 458,,West Jason,Tennessee,74014,US,9523,At or below 30% AMI ,Black / African American American Indian / Alaska Native ,Not Hispanic or Latino ,Female ,103.05,12/16/2024,,,3,,,,,,,,,12/16/2024,15000,,,,,,,,,,,,,15103.05
8707208327,Accepted,,Payment Issued,Robert Harrison,Logan Carpenter,Rachael Martinez,7/8/1973,English ,djohnson@example.com,natalie90@example.net,+1-287-670-4971x103,5024392665,59707 Rogers Groves,Unit B,East Andrew,Oregon,57439,US,976,At or below 30% AMI ,White ,Not Hispanic or Latino ,Female ,859.89,12/26/2024,,,3,,,,,,,,,12/26/2024,18225.78,,,,,,,,,,,,,19085.67
3606595388,Accepted,,Payment Issued,Omar Sanchez,Nathaniel Bonilla,Steven Johnson,8/24/1991,Español ,mark59@example.net,djones@example.net,874-581-1303x8657,491.341.9725x7701,0688 Bass Ville Suite 083,,Martinview,Georgia,72857,US,09078,Submittable AMI Table_Spa 2024.xlsx,Raza negra / afroamericano ,Hispano o latino ,Femenino ,,,,,2.35,,,,,,,,,,,,,5928.64,6/7/2024,,,,,,,,,5928.64
6990303183,Accepted,4/2/2024,Payment Issued,Jordan Townsend,Rachel Bell,Michael Hammond,6/13/1984,English ,tyler82@example.net,eadams@example.com,001-365-654-4876x3475,(765)566-1028,441 Brandon Estates,,Peterland,Georgia,10101,US,07593,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,,,,,4,,,,,,,,,,,,,6855,6/25/2024,,,,,,,,,6855
7012299227,Accepted,5/2/2024,Payment Issued,Justin Beck,Kevin Hayes,Brent Chen,11/8/1975,English ,hyoung@example.net,wilsonjacqueline@example.net,322.732.6622,(589)357-4788x871,2966 John Ferry Apt. 264,Unit 535,Morenoside,Massachusetts,25665,US,983,At or below 30% AMI ,White Black / African American ,Not Hispanic or Latino ,Male ,,,,,3,,,,,,,,,,,,,13131.42,5/6/2024,,,,,,,,,13131.42
